row_idx,api_unii,dosage_form,excipient_unii,role,confidence,raw_prior,n_candidates,n_samples
8347,R4Z9X1N2ND,CAPSULE,OP1R32D61U,glidant,0.05202016420852986,0.15606049262558958,3,0
8347,R4Z9X1N2ND,CAPSULE,O8232NY3SJ,disintegrant,0.02823425918993786,0.11293703675975145,4,0
8347,R4Z9X1N2ND,CAPSULE,6DC9Q167V3,preservative,0.01568465972898106,0.03136931945796212,2,0
8348,P6R62377KV,TABLET,OP1R32D61U,glidant,0.05202016420852986,0.15606049262558958,3,0
8348,P6R62377KV,TABLET,FZ989GH94E,disintegrant,0.03764567891991715,0.11293703675975145,3,0
8348,P6R62377KV,TABLET,O8232NY3SJ,binder,0.017472112001197873,0.06988844800479149,4,0
8348,P6R62377KV,TABLET,4ELV7Z65AP,surfactant,0.0056711836490229844,0.011342367298045969,2,0
8348,P6R62377KV,TABLET,3NXW29V3WO,surfactant,0.001890394549674328,0.011342367298045969,6,0
8349,A051Q2099Q,TABLET,O8232NY3SJ,disintegrant,0.02823425918993786,0.11293703675975145,4,0
8349,A051Q2099Q,TABLET,2165RE0K14,binder,0.0232961493349305,0.06988844800479149,3,0
8349,A051Q2099Q,TABLET,EWQ57Q8I5X,filler,0.050366848843303134,0.10073369768660627,2,0
8349,A051Q2099Q,TABLET,3NXW29V3WO,surfactant,0.001890394549674328,0.011342367298045969,6,0
8350,4B3SC438HI,TABLET,EWQ57Q8I5X,filler,0.050366848843303134,0.10073369768660627,2,0
8350,4B3SC438HI,TABLET,OP1R32D61U,glidant,0.05202016420852986,0.15606049262558958,3,0
8350,4B3SC438HI,TABLET,4ELV7Z65AP,lubricant,0.13815477527388884,0.41446432582166653,3,0
8351,660YQ98I10,"TABLET, EXTENDED RELEASE",BJG0S321QY,filler,0.050366848843303134,0.10073369768660627,2,0
8351,660YQ98I10,"TABLET, EXTENDED RELEASE",OP1R32D61U,glidant,0.05202016420852986,0.15606049262558958,3,0
8352,MFM6K1XWDK,CAPSULE,EWQ57Q8I5X,filler,0.050366848843303134,0.10073369768660627,2,0
8352,MFM6K1XWDK,CAPSULE,O8232NY3SJ,disintegrant,0.02823425918993786,0.11293703675975145,4,0
8352,MFM6K1XWDK,CAPSULE,7SEV7J4R1U,lubricant,0.13815477527388884,0.41446432582166653,3,0
8353,4B3SC438HI,"TABLET, EXTENDED RELEASE",3J2P07GVB6,controlled_release,0.013888888888888888,0.027777777777777776,2,12
8353,4B3SC438HI,"TABLET, EXTENDED RELEASE",3NXW29V3WO,binder,0.008736056000598937,0.06988844800479149,8,0
8353,4B3SC438HI,"TABLET, EXTENDED RELEASE",FZ989GH94E,disintegrant,0.03764567891991715,0.11293703675975145,3,0
8353,4B3SC438HI,"TABLET, EXTENDED RELEASE",4ELV7Z65AP,lubricant,0.13815477527388884,0.41446432582166653,3,0
8353,4B3SC438HI,"TABLET, EXTENDED RELEASE",7SEV7J4R1U,glidant,0.05202016420852986,0.15606049262558958,3,0
8353,4B3SC438HI,"TABLET, EXTENDED RELEASE",6DC9Q167V3,preservative,0.01568465972898106,0.03136931945796212,2,0
8353,4B3SC438HI,"TABLET, EXTENDED RELEASE",6OZP39ZG8H,surfactant,0.003780789099348656,0.011342367298045969,3,0
8354,W5S57Y3A5L,TABLET,O8232NY3SJ,filler,0.025183424421651567,0.10073369768660627,4,0
8354,W5S57Y3A5L,TABLET,0WZ8WG20P6,binder,0.009984064000684498,0.06988844800479149,7,0
8354,W5S57Y3A5L,TABLET,7T9FYH5QMK,disintegrant,0.03764567891991715,0.11293703675975145,3,0
8354,W5S57Y3A5L,TABLET,7SEV7J4R1U,glidant,0.05202016420852986,0.15606049262558958,3,0
8354,W5S57Y3A5L,TABLET,6OZP39ZG8H,surfactant,0.003780789099348656,0.011342367298045969,3,0
8354,W5S57Y3A5L,TABLET,368GB5141J,surfactant,0.011342367298045969,0.011342367298045969,1,0
8355,HC3NX54582,CAPSULE,4ELV7Z65AP,lubricant,0.13815477527388884,0.41446432582166653,3,0
8356,O3FX965V0I,CAPSULE,7SEV7J4R1U,lubricant,0.13815477527388884,0.41446432582166653,3,0
8356,O3FX965V0I,CAPSULE,OP1R32D61U,glidant,0.05202016420852986,0.15606049262558958,3,0
8356,O3FX965V0I,CAPSULE,368GB5141J,lubricant,0.20723216291083327,0.41446432582166653,2,0
8356,O3FX965V0I,CAPSULE,RFW2ET671P,surfactant,0.0056711836490229844,0.011342367298045969,2,0
8356,O3FX965V0I,CAPSULE,6DC9Q167V3,preservative,0.01568465972898106,0.03136931945796212,2,0
8357,OLH94387TE,"CAPSULE, EXTENDED RELEASE",7Z8S9VYZ4B,filler,0.050366848843303134,0.10073369768660627,2,0
8357,OLH94387TE,"CAPSULE, EXTENDED RELEASE",FZ989GH94E,disintegrant,0.03764567891991715,0.11293703675975145,3,0
8357,OLH94387TE,"CAPSULE, EXTENDED RELEASE",368GB5141J,lubricant,0.20723216291083327,0.41446432582166653,2,0
8357,OLH94387TE,"CAPSULE, EXTENDED RELEASE",7SEV7J4R1U,lubricant,0.13815477527388884,0.41446432582166653,3,0
8357,OLH94387TE,"CAPSULE, EXTENDED RELEASE",6OZP39ZG8H,surfactant,0.003780789099348656,0.011342367298045969,3,0
8357,OLH94387TE,"CAPSULE, EXTENDED RELEASE",O8232NY3SJ,granulation_aid,5.61503331586434e-06,3.74335554390956e-05,1,0
8357,OLH94387TE,"CAPSULE, EXTENDED RELEASE",R75537T0T4,surfactant,0.001890394549674328,0.011342367298045969,6,0
8357,OLH94387TE,"CAPSULE, EXTENDED RELEASE",C151H8M554,granulation_aid,5.61503331586434e-06,3.74335554390956e-05,1,0
8358,4182431BJH,"CAPSULE, EXTENDED RELEASE",368GB5141J,lubricant,0.20723216291083327,0.41446432582166653,2,0
8358,4182431BJH,"CAPSULE, EXTENDED RELEASE",7SEV7J4R1U,glidant,0.05202016420852986,0.15606049262558958,3,0
8358,4182431BJH,"CAPSULE, EXTENDED RELEASE",6DC9Q167V3,preservative,0.01568465972898106,0.03136931945796212,2,0
8358,4182431BJH,"CAPSULE, EXTENDED RELEASE",C151H8M554,granulation_aid,5.61503331586434e-06,3.74335554390956e-05,1,0
8359,X72RBB02N8,TABLET,EWQ57Q8I5X,binder,0.034944224002395746,0.06988844800479149,2,0
8359,X72RBB02N8,TABLET,OP1R32D61U,glidant,0.05202016420852986,0.15606049262558958,3,0
8359,X72RBB02N8,TABLET,O8232NY3SJ,filler,0.025183424421651567,0.10073369768660627,4,0
8359,X72RBB02N8,TABLET,LMI26O6933,glidant,0.07803024631279479,0.15606049262558958,2,0
8360,0N7609K889,TABLET,OP1R32D61U,glidant,0.05202016420852986,0.15606049262558958,3,0
8360,0N7609K889,TABLET,FZ989GH94E,binder,0.0232961493349305,0.06988844800479149,3,0
8360,0N7609K889,TABLET,OJ245FE5EU,lubricant,0.20723216291083327,0.41446432582166653,2,0
8360,0N7609K889,TABLET,4ELV7Z65AP,lubricant,0.13815477527388884,0.41446432582166653,3,0
8361,W31X2H97FB,TABLET,O8232NY3SJ,disintegrant,0.02823425918993786,0.11293703675975145,4,0
8361,W31X2H97FB,TABLET,EWQ57Q8I5X,filler,0.050366848843303134,0.10073369768660627,2,0
8362,4TI98Z838E,TABLET,O8232NY3SJ,disintegrant,0.02823425918993786,0.11293703675975145,4,0
8362,4TI98Z838E,TABLET,EWQ57Q8I5X,binder,0.034944224002395746,0.06988844800479149,2,0
8363,OLH94387TE,"CAPSULE, EXTENDED RELEASE",3NXW29V3WO,controlled_release,0.0021103166878790147,0.016882533503032118,8,0
8364,8Q2869CNVH,TABLET,FZ989GH94E,disintegrant,0.03764567891991715,0.11293703675975145,3,0
8364,8Q2869CNVH,TABLET,EWQ57Q8I5X,binder,0.034944224002395746,0.06988844800479149,2,0
8364,8Q2869CNVH,TABLET,O8232NY3SJ,filler,0.025183424421651567,0.10073369768660627,4,0
8364,8Q2869CNVH,TABLET,7SEV7J4R1U,glidant,0.05202016420852986,0.15606049262558958,3,0
8364,8Q2869CNVH,TABLET,532B59J990,stabilizing_agent,0.004042823987422325,0.004042823987422325,1,0
8365,G83415V073,TABLET,OP1R32D61U,glidant,0.05202016420852986,0.15606049262558958,3,0
8365,G83415V073,TABLET,O8232NY3SJ,disintegrant,0.02823425918993786,0.11293703675975145,4,0
8366,UR59KN573L,TABLET,3NXW29V3WO,binder,0.009984064000684498,0.06988844800479149,7,0
8366,UR59KN573L,TABLET,OP1R32D61U,glidant,0.05202016420852986,0.15606049262558958,3,0
8366,UR59KN573L,TABLET,VH2XOU12IE,granulation_aid,5.61503331586434e-06,3.74335554390956e-05,1,0
8366,UR59KN573L,TABLET,O8232NY3SJ,granulation_aid,5.61503331586434e-06,3.74335554390956e-05,1,0
8366,UR59KN573L,TABLET,368GB5141J,surfactant,0.011342367298045969,0.011342367298045969,1,0
8367,UR59KN573L,TABLET,OP1R32D61U,glidant,0.05202016420852986,0.15606049262558958,3,0
8367,UR59KN573L,TABLET,R75537T0T4,binder,0.009984064000684498,0.06988844800479149,7,0
8367,UR59KN573L,TABLET,O8232NY3SJ,disintegrant,0.02823425918993786,0.11293703675975145,4,0
8367,UR59KN573L,TABLET,6OZP39ZG8H,surfactant,0.003780789099348656,0.011342367298045969,3,0
8368,G83415V073,TABLET,PNR0YF693Y,glidant,0.05202016420852986,0.15606049262558958,3,0
8368,G83415V073,TABLET,7T9FYH5QMK,filler,0.03357789922886876,0.10073369768660627,3,0
8368,G83415V073,TABLET,O8232NY3SJ,disintegrant,0.02823425918993786,0.11293703675975145,4,0
8369,A0JWA85V8F,TABLET,3NXW29V3WO,binder,0.009984064000684498,0.06988844800479149,7,0
8369,A0JWA85V8F,TABLET,7SEV7J4R1U,glidant,0.05202016420852986,0.15606049262558958,3,0
8369,A0JWA85V8F,TABLET,OP1R32D61U,glidant,0.05202016420852986,0.15606049262558958,3,0
8369,A0JWA85V8F,TABLET,EWQ57Q8I5X,filler,0.050366848843303134,0.10073369768660627,2,0
8369,A0JWA85V8F,TABLET,RFW2ET671P,surfactant,0.0056711836490229844,0.011342367298045969,2,0
8369,A0JWA85V8F,TABLET,6OZP39ZG8H,surfactant,0.003780789099348656,0.011342367298045969,3,0
8370,4182431BJH,"CAPSULE, EXTENDED RELEASE",368GB5141J,lubricant,0.20723216291083327,0.41446432582166653,2,0
8370,4182431BJH,"CAPSULE, EXTENDED RELEASE",7SEV7J4R1U,glidant,0.05202016420852986,0.15606049262558958,3,0
8370,4182431BJH,"CAPSULE, EXTENDED RELEASE",6DC9Q167V3,preservative,0.01568465972898106,0.03136931945796212,2,0
8371,V1L22WVE2S,"TABLET, EXTENDED RELEASE",7T9FYH5QMK,glidant,0.05202016420852986,0.15606049262558958,3,0
8371,V1L22WVE2S,"TABLET, EXTENDED RELEASE",O8232NY3SJ,binder,0.017472112001197873,0.06988844800479149,4,0
8371,V1L22WVE2S,"TABLET, EXTENDED RELEASE",LJY3MA129D,controlled_release,0.0021103166878790147,0.016882533503032118,8,0
8371,V1L22WVE2S,"TABLET, EXTENDED RELEASE",368GB5141J,surfactant,0.011342367298045969,0.011342367298045969,1,0
8371,V1L22WVE2S,"TABLET, EXTENDED RELEASE",Z78RG6M2N2,surfactant,0.001890394549674328,0.011342367298045969,6,0
8371,V1L22WVE2S,"TABLET, EXTENDED RELEASE",5Y0974F5PW,surfactant,0.0056711836490229844,0.011342367298045969,2,0
8372,J60AR2IKIC,TABLET,FZ989GH94E,disintegrant,0.03764567891991715,0.11293703675975145,3,0
8372,J60AR2IKIC,TABLET,O8232NY3SJ,binder,0.017472112001197873,0.06988844800479149,4,0
8372,J60AR2IKIC,TABLET,7SEV7J4R1U,lubricant,0.13815477527388884,0.41446432582166653,3,0
8373,5L0HB4V1EW,"TABLET, FOR SUSPENSION",ETJ7Z6XBU4,glidant,0.22613065326633167,0.45226130653266333,2,175
8373,5L0HB4V1EW,"TABLET, FOR SUSPENSION",OP1R32D61U,suspending_thickening_agent,0.23750000000000002,0.7125,3,56
8373,5L0HB4V1EW,"TABLET, FOR SUSPENSION",368GB5141J,surfactant,0.15151515151515152,0.30303030303030304,2,9
8373,5L0HB4V1EW,"TABLET, FOR SUSPENSION",3NXW29V3WO,suspending_thickening_agent,0.007603585071995298,0.060828680575962385,8,0
8374,0J48LPH2TH,TABLET,3NXW29V3WO,binder,0.009984064000684498,0.06988844800479149,7,0
8374,0J48LPH2TH,TABLET,OP1R32D61U,glidant,0.05202016420852986,0.15606049262558958,3,0
8374,0J48LPH2TH,TABLET,FZ989GH94E,solubilizing_agent,0.00434229243093509,0.00434229243093509,1,0
8375,0P6C6ZOP5U,TABLET,PNR0YF693Y,glidant,0.05202016420852986,0.15606049262558958,3,0
8376,27O7W4T232,TABLET,O8232NY3SJ,disintegrant,0.02823425918993786,0.11293703675975145,4,0
8376,27O7W4T232,TABLET,3NXW29V3WO,binder,0.009984064000684498,0.06988844800479149,7,0
8377,49717AWG6K,CAPSULE,OP1R32D61U,glidant,0.05202016420852986,0.15606049262558958,3,0
8377,49717AWG6K,CAPSULE,EWQ57Q8I5X,filler,0.050366848843303134,0.10073369768660627,2,0
8377,49717AWG6K,CAPSULE,U725QWY32X,disintegrant,0.03764567891991715,0.11293703675975145,3,0
8377,49717AWG6K,CAPSULE,368GB5141J,lubricant,0.20723216291083327,0.41446432582166653,2,0
8378,80M03YXJ7I,TABLET,OP1R32D61U,filler,0.03357789922886876,0.10073369768660627,3,0
8378,80M03YXJ7I,TABLET,UKE75GEA7F,binder,0.0232961493349305,0.06988844800479149,3,0
8378,80M03YXJ7I,TABLET,7SEV7J4R1U,glidant,0.05202016420852986,0.15606049262558958,3,0
8378,80M03YXJ7I,TABLET,368GB5141J,surfactant,0.011342367298045969,0.011342367298045969,1,0
8378,80M03YXJ7I,TABLET,2165RE0K14,surfactant,0.0056711836490229844,0.011342367298045969,2,0
8378,80M03YXJ7I,TABLET,532B59J990,stabilizing_agent,0.004042823987422325,0.004042823987422325,1,0
8379,44YRR34555,SOLUTION,XF417D3PSL,preservative,0.06839553335292389,0.27358213341169557,4,0
8379,44YRR34555,SOLUTION,PDC6A3C0OX,preservative,0.06839553335292389,0.27358213341169557,4,0
8379,44YRR34555,SOLUTION,1Q73Q2JULR,solubilizing_agent,0.007713781957096679,0.030855127828386716,4,0
8379,44YRR34555,SOLUTION,506T60A25R,sweetening_agent,0.057008521892447844,0.17102556567734353,3,0
8380,786Z46389E,"TABLET, EXTENDED RELEASE",OP1R32D61U,glidant,0.05202016420852986,0.15606049262558958,3,0
8380,786Z46389E,"TABLET, EXTENDED RELEASE",73CJJ317SR,lubricant,0.20723216291083327,0.41446432582166653,2,0
8380,786Z46389E,"TABLET, EXTENDED RELEASE",3NXW29V3WO,binder,0.008736056000598937,0.06988844800479149,8,0
8380,786Z46389E,"TABLET, EXTENDED RELEASE",FZ989GH94E,disintegrant,0.03764567891991715,0.11293703675975145,3,0
8381,4TI98Z838E,TABLET,EWQ57Q8I5X,filler,0.050366848843303134,0.10073369768660627,2,0
8381,4TI98Z838E,TABLET,O8232NY3SJ,disintegrant,0.02823425918993786,0.11293703675975145,4,0
8381,4TI98Z838E,TABLET,RFW2ET671P,binder,0.0232961493349305,0.06988844800479149,3,0
8381,4TI98Z838E,TABLET,7SEV7J4R1U,lubricant,0.13815477527388884,0.41446432582166653,3,0
8381,4TI98Z838E,TABLET,3NXW29V3WO,surfactant,0.001890394549674328,0.011342367298045969,6,0
8381,4TI98Z838E,TABLET,D9C330MD8B,granulation_aid,5.61503331586434e-06,3.74335554390956e-05,1,0
8382,XZ629S5L50,TABLET,0WZ8WG20P6,binder,0.009984064000684498,0.06988844800479149,7,0
8382,XZ629S5L50,TABLET,EWQ57Q8I5X,filler,0.050366848843303134,0.10073369768660627,2,0
8382,XZ629S5L50,TABLET,7T9FYH5QMK,glidant,0.05202016420852986,0.15606049262558958,3,0
8382,XZ629S5L50,TABLET,PNR0YF693Y,glidant,0.05202016420852986,0.15606049262558958,3,0
8382,XZ629S5L50,TABLET,U725QWY32X,solubilizing_agent,0.00434229243093509,0.00434229243093509,1,0
8383,101V0R1N2E,TABLET,U3JF91U133,binder,0.0232961493349305,0.06988844800479149,3,0
8383,101V0R1N2E,TABLET,EWQ57Q8I5X,filler,0.050366848843303134,0.10073369768660627,2,0
8383,101V0R1N2E,TABLET,OP1R32D61U,glidant,0.05202016420852986,0.15606049262558958,3,0
8383,101V0R1N2E,TABLET,532B59J990,stabilizing_agent,0.004042823987422325,0.004042823987422325,1,0
8384,2MRO291B4U,SUSPENSION,XHX3C3X673,solvent,0.09388774610637672,0.18777549221275344,2,0
8384,2MRO291B4U,SUSPENSION,2968PHW8QP,preservative,0.04559702223528259,0.27358213341169557,6,0
8384,2MRO291B4U,SUSPENSION,94255I6E2T,solubilizing_agent,0.015427563914193358,0.030855127828386716,2,0
8384,2MRO291B4U,SUSPENSION,II0CAA4909,suspending_thickening_agent,0.030414340287981192,0.060828680575962385,2,0
8384,2MRO291B4U,SUSPENSION,461P5CJN6T,stabilizing_agent,0.15151515151515152,0.30303030303030304,2,3
8384,2MRO291B4U,SUSPENSION,6OZP39ZG8H,suspending_thickening_agent,0.015207170143990596,0.060828680575962385,4,0
8384,2MRO291B4U,SUSPENSION,6DC9Q167V3,preservative,0.09119404447056519,0.27358213341169557,3,0
8384,2MRO291B4U,SUSPENSION,TTV12P4NEE,stabilizing_agent,0.3883495145631068,0.7766990291262136,2,3
8385,45IUB1PX8R,CAPSULE,U725QWY32X,disintegrant,0.03764567891991715,0.11293703675975145,3,0
8385,45IUB1PX8R,CAPSULE,7SEV7J4R1U,glidant,0.05202016420852986,0.15606049262558958,3,0
8385,45IUB1PX8R,CAPSULE,506T60A25R,filler,0.050366848843303134,0.10073369768660627,2,0
8385,45IUB1PX8R,CAPSULE,U72Q2I8C85,surfactant,0.0056711836490229844,0.011342367298045969,2,0
8385,45IUB1PX8R,CAPSULE,0WZ8WG20P6,surfactant,0.001890394549674328,0.011342367298045969,6,0
8385,45IUB1PX8R,CAPSULE,532B59J990,stabilizing_agent,0.004042823987422325,0.004042823987422325,1,0
8385,45IUB1PX8R,CAPSULE,368GB5141J,surfactant,0.011342367298045969,0.011342367298045969,1,0
8385,45IUB1PX8R,CAPSULE,6O92ICV9RU,surfactant,0.0056711836490229844,0.011342367298045969,2,0
8385,45IUB1PX8R,CAPSULE,6DC9Q167V3,preservative,0.01568465972898106,0.03136931945796212,2,0
8386,140QMO216E,TABLET,D9C330MD8B,binder,0.034944224002395746,0.06988844800479149,2,0
8386,140QMO216E,TABLET,OP1R32D61U,glidant,0.05202016420852986,0.15606049262558958,3,0
8386,140QMO216E,TABLET,4ELV7Z65AP,lubricant,0.13815477527388884,0.41446432582166653,3,0
8386,140QMO216E,TABLET,7SEV7J4R1U,lubricant,0.13815477527388884,0.41446432582166653,3,0
8387,R61ZEH7I1I,SOLUTION,3K9958V90M,preservative,0.13679106670584779,0.27358213341169557,2,0
8387,R61ZEH7I1I,SOLUTION,XF417D3PSL,preservative,0.06839553335292389,0.27358213341169557,4,0
8387,R61ZEH7I1I,SOLUTION,6DC9Q167V3,preservative,0.06839553335292389,0.27358213341169557,4,0
8387,R61ZEH7I1I,SOLUTION,C151H8M554,sweetening_agent,0.08551278283867177,0.17102556567734353,2,0
8387,R61ZEH7I1I,SOLUTION,B22547B95K,solubilizing_agent,0.007713781957096679,0.030855127828386716,4,0
8388,1T0N3G9CRC,TABLET,EWQ57Q8I5X,binder,0.034944224002395746,0.06988844800479149,2,0
8388,1T0N3G9CRC,TABLET,O8232NY3SJ,filler,0.025183424421651567,0.10073369768660627,4,0
8388,1T0N3G9CRC,TABLET,0WZ8WG20P6,surfactant,0.001890394549674328,0.011342367298045969,6,0
8388,1T0N3G9CRC,TABLET,U725QWY32X,solubilizing_agent,0.00434229243093509,0.00434229243093509,1,0
8389,4B3SC438HI,TABLET,EWQ57Q8I5X,filler,0.050366848843303134,0.10073369768660627,2,0
8389,4B3SC438HI,TABLET,OP1R32D61U,glidant,0.05202016420852986,0.15606049262558958,3,0
8389,4B3SC438HI,TABLET,4ELV7Z65AP,lubricant,0.13815477527388884,0.41446432582166653,3,0
8390,563KS2PQY5,TABLET,OP1R32D61U,filler,0.03357789922886876,0.10073369768660627,3,0
8390,563KS2PQY5,TABLET,2165RE0K14,binder,0.0232961493349305,0.06988844800479149,3,0
8390,563KS2PQY5,TABLET,7SEV7J4R1U,glidant,0.05202016420852986,0.15606049262558958,3,0
8390,563KS2PQY5,TABLET,UKE75GEA7F,surfactant,0.0056711836490229844,0.011342367298045969,2,0
8390,563KS2PQY5,TABLET,3NXW29V3WO,surfactant,0.001890394549674328,0.011342367298045969,6,0
8391,786Z46389E,TABLET,FZ989GH94E,disintegrant,0.03764567891991715,0.11293703675975145,3,0
8391,786Z46389E,TABLET,OP1R32D61U,glidant,0.05202016420852986,0.15606049262558958,3,0
8391,786Z46389E,TABLET,368GB5141J,lubricant,0.20723216291083327,0.41446432582166653,2,0
8391,786Z46389E,TABLET,3NXW29V3WO,binder,0.009984064000684498,0.06988844800479149,7,0
8391,786Z46389E,TABLET,9XZ8H6N6OH,surfactant,0.0056711836490229844,0.011342367298045969,2,0
8392,660YQ98I10,SOLUTION,XF417D3PSL,preservative,0.06839553335292389,0.27358213341169557,4,0
8393,5PE9FDE8GB,TABLET,OP1R32D61U,glidant,0.05202016420852986,0.15606049262558958,3,0
8393,5PE9FDE8GB,TABLET,O8232NY3SJ,disintegrant,0.02823425918993786,0.11293703675975145,4,0
8393,5PE9FDE8GB,TABLET,EWQ57Q8I5X,filler,0.050366848843303134,0.10073369768660627,2,0
8394,6804DJ8Z9U,TABLET,R75537T0T4,binder,0.009984064000684498,0.06988844800479149,7,0
8394,6804DJ8Z9U,TABLET,OP1R32D61U,glidant,0.05202016420852986,0.15606049262558958,3,0
8394,6804DJ8Z9U,TABLET,7SEV7J4R1U,lubricant,0.13815477527388884,0.41446432582166653,3,0
8395,VB0R961HZT,TABLET,EWQ57Q8I5X,binder,0.034944224002395746,0.06988844800479149,2,0
8395,VB0R961HZT,TABLET,7T9FYH5QMK,glidant,0.05202016420852986,0.15606049262558958,3,0
8395,VB0R961HZT,TABLET,O8232NY3SJ,filler,0.025183424421651567,0.10073369768660627,4,0
8396,YU55MQ3IZY,TABLET,SMD1X3XO9M,glidant,0.05202016420852986,0.15606049262558958,3,0
8396,YU55MQ3IZY,TABLET,O8232NY3SJ,disintegrant,0.02823425918993786,0.11293703675975145,4,0
8396,YU55MQ3IZY,TABLET,OJ245FE5EU,lubricant,0.20723216291083327,0.41446432582166653,2,0
8397,21G72T1950,TABLET,O8232NY3SJ,filler,0.025183424421651567,0.10073369768660627,4,0
8397,21G72T1950,TABLET,9XZ8H6N6OH,binder,0.0232961493349305,0.06988844800479149,3,0
8397,21G72T1950,TABLET,PNR0YF693Y,glidant,0.05202016420852986,0.15606049262558958,3,0
8398,G83415V073,TABLET,OP1R32D61U,glidant,0.05202016420852986,0.15606049262558958,3,0
8398,G83415V073,TABLET,O8232NY3SJ,disintegrant,0.02823425918993786,0.11293703675975145,4,0
8399,3D867NP06J,TABLET,O8232NY3SJ,binder,0.017472112001197873,0.06988844800479149,4,0
8399,3D867NP06J,TABLET,U725QWY32X,disintegrant,0.03764567891991715,0.11293703675975145,3,0
8399,3D867NP06J,TABLET,RDH86HJV5Z,solubilizing_agent,0.00434229243093509,0.00434229243093509,1,0
8400,OLH94387TE,"CAPSULE, EXTENDED RELEASE",8GQS4E66YY,filler,0.050366848843303134,0.10073369768660627,2,0
8400,OLH94387TE,"CAPSULE, EXTENDED RELEASE",3NXW29V3WO,controlled_release,0.0021103166878790147,0.016882533503032118,8,0
8400,OLH94387TE,"CAPSULE, EXTENDED RELEASE",368GB5141J,lubricant,0.20723216291083327,0.41446432582166653,2,0
8400,OLH94387TE,"CAPSULE, EXTENDED RELEASE",7SEV7J4R1U,lubricant,0.13815477527388884,0.41446432582166653,3,0
8400,OLH94387TE,"CAPSULE, EXTENDED RELEASE",C151H8M554,granulation_aid,5.61503331586434e-06,3.74335554390956e-05,1,0
8401,9O25354EPJ,SOLUTION,2968PHW8QP,preservative,0.04559702223528259,0.27358213341169557,6,0
8401,9O25354EPJ,SOLUTION,1Q73Q2JULR,solubilizing_agent,0.007713781957096679,0.030855127828386716,4,0
8401,9O25354EPJ,SOLUTION,55X04QC32I,alkalizing_agent,0.43575418994413406,0.8715083798882681,2,3
8402,WK2XYI10QM,TABLET,RFW2ET671P,binder,0.0232961493349305,0.06988844800479149,3,0
8402,WK2XYI10QM,TABLET,OP1R32D61U,glidant,0.05202016420852986,0.15606049262558958,3,0
8402,WK2XYI10QM,TABLET,O8232NY3SJ,filler,0.025183424421651567,0.10073369768660627,4,0
8402,WK2XYI10QM,TABLET,R75537T0T4,surfactant,0.001890394549674328,0.011342367298045969,6,0
8402,WK2XYI10QM,TABLET,0VUT3PMY82,surfactant,0.001890394549674328,0.011342367298045969,6,0
8402,WK2XYI10QM,TABLET,368GB5141J,surfactant,0.011342367298045969,0.011342367298045969,1,0
8402,WK2XYI10QM,TABLET,RDH86HJV5Z,solubilizing_agent,0.00434229243093509,0.00434229243093509,1,0
8402,WK2XYI10QM,TABLET,0WZ8WG20P6,surfactant,0.001890394549674328,0.011342367298045969,6,0
8403,W5S57Y3A5L,TABLET,OP1R32D61U,glidant,0.05202016420852986,0.15606049262558958,3,0
8403,W5S57Y3A5L,TABLET,FZ989GH94E,binder,0.0232961493349305,0.06988844800479149,3,0
8403,W5S57Y3A5L,TABLET,O8232NY3SJ,disintegrant,0.02823425918993786,0.11293703675975145,4,0
8403,W5S57Y3A5L,TABLET,6DC9Q167V3,preservative,0.01568465972898106,0.03136931945796212,2,0
8403,W5S57Y3A5L,TABLET,4ELV7Z65AP,surfactant,0.0056711836490229844,0.011342367298045969,2,0
8403,W5S57Y3A5L,TABLET,C151H8M554,granulation_aid,5.61503331586434e-06,3.74335554390956e-05,1,0
8404,G83415V073,"CAPSULE, EXTENDED RELEASE",C151H8M554,filler,0.03357789922886876,0.10073369768660627,3,0
8404,G83415V073,"CAPSULE, EXTENDED RELEASE",7SEV7J4R1U,lubricant,0.13815477527388884,0.41446432582166653,3,0
8404,G83415V073,"CAPSULE, EXTENDED RELEASE",3NXW29V3WO,surfactant,0.001890394549674328,0.011342367298045969,6,0
8404,G83415V073,"CAPSULE, EXTENDED RELEASE",6DC9Q167V3,preservative,0.01568465972898106,0.03136931945796212,2,0
8405,M6Q1EO9TD0,"CAPSULE, LIQUID FILLED",2G86QN327L,binder,0.08620689655172414,0.1724137931034483,2,5
8405,M6Q1EO9TD0,"CAPSULE, LIQUID FILLED",Z82Y2C65EA,lubricant,0.024684102262709375,0.04936820452541875,2,0
8405,M6Q1EO9TD0,"CAPSULE, LIQUID FILLED",PDC6A3C0OX,preservative,0.06839553335292389,0.27358213341169557,4,0
8405,M6Q1EO9TD0,"CAPSULE, LIQUID FILLED",1DI56QDM62,solubilizing_agent,0.015427563914193358,0.030855127828386716,2,0
8405,M6Q1EO9TD0,"CAPSULE, LIQUID FILLED",C9H2L21V7U,surfactant,0.2739018087855297,0.8217054263565892,3,2
8405,M6Q1EO9TD0,"CAPSULE, LIQUID FILLED",6O92ICV9RU,solubilizing_agent,0.015427563914193358,0.030855127828386716,2,0
8405,M6Q1EO9TD0,"CAPSULE, LIQUID FILLED",506T60A25R,sweetening_agent,0.04275639141933588,0.17102556567734353,4,0
8405,M6Q1EO9TD0,"CAPSULE, LIQUID FILLED",6DC9Q167V3,preservative,0.06839553335292389,0.27358213341169557,4,0
8406,Z9O08YRN8O,TABLET,O8232NY3SJ,disintegrant,0.02823425918993786,0.11293703675975145,4,0
