row_idx,api_unii,dosage_form,excipient_unii,role,confidence,raw_prior,n_candidates,n_samples
7268,J6292F8L3D,TABLET,OP1R32D61U,disintegrant,0.0035087719298245615,0.010526315789473684,3,0
7269,013TE6E4WV,"TABLET, FILM COATED",D9C330MD8B,coating_agent,0.00857801548566906,0.02573404645700718,3,0
7269,013TE6E4WV,"TABLET, FILM COATED",EWQ57Q8I5X,binder,0.004836861715435146,0.009673723430870291,2,0
7269,013TE6E4WV,"TABLET, FILM COATED",OP1R32D61U,filler,0.0035087719298245615,0.010526315789473684,3,0
7269,013TE6E4WV,"TABLET, FILM COATED",G2M7P15E5P,lubricant,0.4217687074829932,0.8435374149659864,2,123
7269,013TE6E4WV,"TABLET, FILM COATED",7SEV7J4R1U,glidant,0.05108059645149113,0.15324178935447338,3,0
7269,013TE6E4WV,"TABLET, FILM COATED",532B59J990,stabilizing_agent,0.23333333333333334,0.23333333333333334,1,0
7271,W76I6XXF06,TABLET,390RMW2PEQ,binder,0.02096309928274821,0.06288929784824462,3,0
7271,W76I6XXF06,TABLET,O8232NY3SJ,disintegrant,0.027206610985277463,0.10882644394110985,4,0
7272,3O2T2PJ89D,TABLET,EWQ57Q8I5X,filler,0.3887521805449917,0.7775043610899834,2,0
7272,3O2T2PJ89D,TABLET,7SEV7J4R1U,lubricant,0.11307332955832389,0.33921998867497166,3,0
7272,3O2T2PJ89D,TABLET,7Z8S9VYZ4B,binder,0.22073095633995107,0.44146191267990215,2,0
7272,3O2T2PJ89D,TABLET,W4888I119H,solubilizing_agent,0.003556766704416761,0.007113533408833522,2,0
7272,3O2T2PJ89D,TABLET,532B59J990,stabilizing_agent,0.23333333333333334,0.23333333333333334,1,0
7272,3O2T2PJ89D,TABLET,39J80LT57T,surfactant,0.001852114005285013,0.011112684031710078,6,0
7272,3O2T2PJ89D,TABLET,RFW2ET671P,stabilizing_agent,0.012142132333045603,0.024284264666091206,2,0
7272,3O2T2PJ89D,TABLET,1DI56QDM62,surfactant,0.17982883211759945,0.3596576642351989,2,0
7273,NR7O1405Q9,"TABLET, FILM COATED",OP1R32D61U,glidant,0.0035087719298245615,0.010526315789473684,3,0
7273,NR7O1405Q9,"TABLET, FILM COATED",O8232NY3SJ,disintegrant,0.027206610985277463,0.10882644394110985,4,0
7273,NR7O1405Q9,"TABLET, FILM COATED",FZ989GH94E,binder,0.02096309928274821,0.06288929784824462,3,0
7273,NR7O1405Q9,"TABLET, FILM COATED",0WZ8WG20P6,coating_agent,0.000800714892412231,0.006405719139297848,8,0
7273,NR7O1405Q9,"TABLET, FILM COATED",3WJQ0SDW1A,lubricant,0.48291233283803864,0.9658246656760773,2,649
7274,BJ4HF6IU1D,TABLET,OP1R32D61U,glidant,0.0035087719298245615,0.010526315789473684,3,0
7274,BJ4HF6IU1D,TABLET,O8232NY3SJ,disintegrant,0.027206610985277463,0.10882644394110985,4,0
7275,TJ2M0FR8ES,TABLET,EWQ57Q8I5X,binder,0.004836861715435146,0.009673723430870291,2,0
7275,TJ2M0FR8ES,TABLET,O8232NY3SJ,disintegrant,0.027206610985277463,0.10882644394110985,4,0
7275,TJ2M0FR8ES,TABLET,5C5403N26O,stabilizing_agent,0.11666666666666667,0.23333333333333334,2,0
7276,80M03YXJ7I,"TABLET, FILM COATED",R75537T0T4,binder,0.007861162231030578,0.06288929784824462,8,0
7276,80M03YXJ7I,"TABLET, FILM COATED",0WZ8WG20P6,coating_agent,0.000800714892412231,0.006405719139297848,8,0
7276,80M03YXJ7I,"TABLET, FILM COATED",EWQ57Q8I5X,filler,0.3887521805449917,0.7775043610899834,2,0
7276,80M03YXJ7I,"TABLET, FILM COATED",OP1R32D61U,disintegrant,0.0035087719298245615,0.010526315789473684,3,0
7276,80M03YXJ7I,"TABLET, FILM COATED",Q662QK8M3B,lubricant,0.4416243654822335,0.883248730964467,2,173
7276,80M03YXJ7I,"TABLET, FILM COATED",7SEV7J4R1U,glidant,0.05108059645149113,0.15324178935447338,3,0
7276,80M03YXJ7I,"TABLET, FILM COATED",368GB5141J,surfactant,0.30303030303030304,0.30303030303030304,1,0
7276,80M03YXJ7I,"TABLET, FILM COATED",4R4HFI6D95,plasticizer,0.0125,0.0125,1,56
7277,JCX84Q7J1L,CAPSULE,EWQ57Q8I5X,filler,0.3887521805449917,0.7775043610899834,2,0
7277,JCX84Q7J1L,CAPSULE,U725QWY32X,solubilizing_agent,0.007113533408833522,0.007113533408833522,1,0
7277,JCX84Q7J1L,CAPSULE,6DC9Q167V3,preservative,0.0012919896640826874,0.002583979328165375,2,0
7277,JCX84Q7J1L,CAPSULE,368GB5141J,surfactant,0.15151515151515152,0.30303030303030304,2,0
7277,JCX84Q7J1L,CAPSULE,FZ989GH94E,solubilizing_agent,0.007113533408833522,0.007113533408833522,1,0
7278,5W7SIA7YZW,KIT,O8232NY3SJ,binder,0.015722324462061156,0.06288929784824462,4,0
7278,5W7SIA7YZW,KIT,3OWL53L36A,filler,0.4559925093632959,0.9119850187265918,2,0
7278,5W7SIA7YZW,KIT,FZ989GH94E,suspending_thickening_agent,0.004476925254813137,0.008953850509626275,2,0
7278,5W7SIA7YZW,KIT,OP1R32D61U,suspending_thickening_agent,0.37894736842105264,0.7578947368421053,2,0
7279,4WCI67NK8M,"TABLET, FILM COATED",9XZ8H6N6OH,binder,0.11036547816997554,0.44146191267990215,4,0
7279,4WCI67NK8M,"TABLET, FILM COATED",3NXW29V3WO,coating_agent,0.000800714892412231,0.006405719139297848,8,0
7279,4WCI67NK8M,"TABLET, FILM COATED",OP1R32D61U,filler,0.0035087719298245615,0.010526315789473684,3,0
7279,4WCI67NK8M,"TABLET, FILM COATED",3WJQ0SDW1A,lubricant,0.48291233283803864,0.9658246656760773,2,649
7279,4WCI67NK8M,"TABLET, FILM COATED",368GB5141J,surfactant,0.30303030303030304,0.30303030303030304,1,0
7280,9TN87S3A3C,"TABLET, FILM COATED",7CVR7L4A2D,coating_agent,0.006535947712418301,0.0196078431372549,3,0
7280,9TN87S3A3C,"TABLET, FILM COATED",OP1R32D61U,glidant,0.0035087719298245615,0.010526315789473684,3,0
7280,9TN87S3A3C,"TABLET, FILM COATED",K679OBS311,binder,0.11036547816997554,0.44146191267990215,4,0
7280,9TN87S3A3C,"TABLET, FILM COATED",7SEV7J4R1U,lubricant,0.11307332955832389,0.33921998867497166,3,0
7280,9TN87S3A3C,"TABLET, FILM COATED",1DI56QDM62,surfactant,0.17982883211759945,0.3596576642351989,2,0
7280,9TN87S3A3C,"TABLET, FILM COATED",RDH86HJV5Z,solubilizing_agent,0.007113533408833522,0.007113533408833522,1,0
7281,0Y2S3XUQ5H,TABLET,OP1R32D61U,filler,0.0035087719298245615,0.010526315789473684,3,0
7281,0Y2S3XUQ5H,TABLET,O8232NY3SJ,disintegrant,0.027206610985277463,0.10882644394110985,4,0
7282,59JV96YTXV,TABLET,O8232NY3SJ,disintegrant,0.027206610985277463,0.10882644394110985,4,0
7282,59JV96YTXV,TABLET,OP1R32D61U,filler,0.0035087719298245615,0.010526315789473684,3,0
7283,63CZ7GJN5I,TABLET,FZ989GH94E,disintegrant,0.036275481313703284,0.10882644394110985,3,0
7283,63CZ7GJN5I,TABLET,EWQ57Q8I5X,filler,0.3887521805449917,0.7775043610899834,2,0
7283,63CZ7GJN5I,TABLET,O8232NY3SJ,binder,0.015722324462061156,0.06288929784824462,4,0
7284,4TI98Z838E,"TABLET, FILM COATED",EWQ57Q8I5X,filler,0.3887521805449917,0.7775043610899834,2,0
7284,4TI98Z838E,"TABLET, FILM COATED",O8232NY3SJ,disintegrant,0.027206610985277463,0.10882644394110985,4,0
7284,4TI98Z838E,"TABLET, FILM COATED",D9C330MD8B,coating_agent,0.00857801548566906,0.02573404645700718,3,0
7284,4TI98Z838E,"TABLET, FILM COATED",7SEV7J4R1U,lubricant,0.11307332955832389,0.33921998867497166,3,0
7284,4TI98Z838E,"TABLET, FILM COATED",9XZ8H6N6OH,binder,0.11036547816997554,0.44146191267990215,4,0
7284,4TI98Z838E,"TABLET, FILM COATED",3NXW29V3WO,surfactant,0.001852114005285013,0.011112684031710078,6,0
7285,660YQ98I10,"CAPSULE, COATED, EXTENDED RELEASE",3DYK7UYZ62,filler,0.008094754888697068,0.024284264666091206,3,0
7285,660YQ98I10,"CAPSULE, COATED, EXTENDED RELEASE",V7AD894FAZ,coating_agent,0.008094754888697068,0.024284264666091206,3,0
7285,660YQ98I10,"CAPSULE, COATED, EXTENDED RELEASE",2G86QN327L,binder,0.4933449074074074,0.9866898148148148,2,1704
7285,660YQ98I10,"CAPSULE, COATED, EXTENDED RELEASE",7SEV7J4R1U,lubricant,0.11307332955832389,0.33921998867497166,3,0
7285,660YQ98I10,"CAPSULE, COATED, EXTENDED RELEASE",6DC9Q167V3,plasticizer,0.3135228251507321,0.9405684754521964,3,0
7285,660YQ98I10,"CAPSULE, COATED, EXTENDED RELEASE",368GB5141J,surfactant,0.15151515151515152,0.30303030303030304,2,0
7286,UR59KN573L,TABLET,OP1R32D61U,glidant,0.0035087719298245615,0.010526315789473684,3,0
7286,UR59KN573L,TABLET,VH2XOU12IE,binder,0.14715397089330076,0.44146191267990226,3,0
7286,UR59KN573L,TABLET,368GB5141J,surfactant,0.30303030303030304,0.30303030303030304,1,0
7286,UR59KN573L,TABLET,3NXW29V3WO,surfactant,0.001852114005285013,0.011112684031710078,6,0
7287,0J48LPH2TH,"TABLET, FILM COATED",EWQ57Q8I5X,filler,0.3887521805449917,0.7775043610899834,2,0
7287,0J48LPH2TH,"TABLET, FILM COATED",0WZ8WG20P6,coating_agent,0.000800714892412231,0.006405719139297848,8,0
7287,0J48LPH2TH,"TABLET, FILM COATED",O8232NY3SJ,disintegrant,0.027206610985277463,0.10882644394110985,4,0
7287,0J48LPH2TH,"TABLET, FILM COATED",OP1R32D61U,glidant,0.0035087719298245615,0.010526315789473684,3,0
7287,0J48LPH2TH,"TABLET, FILM COATED",3NXW29V3WO,binder,0.007861162231030578,0.06288929784824462,8,0
7288,N7Z035406B,TABLET,OP1R32D61U,glidant,0.0035087719298245615,0.010526315789473684,3,0
7288,N7Z035406B,TABLET,O8232NY3SJ,filler,0.02395951302378256,0.09583805209513024,4,0
7288,N7Z035406B,TABLET,U725QWY32X,disintegrant,0.036275481313703284,0.10882644394110985,3,0
7289,4B3SC438HI,TABLET,C151H8M554,binder,0.14715397089330076,0.44146191267990226,3,0
7289,4B3SC438HI,TABLET,EWQ57Q8I5X,filler,0.3887521805449917,0.7775043610899834,2,0
7289,4B3SC438HI,TABLET,OP1R32D61U,disintegrant,0.0035087719298245615,0.010526315789473684,3,0
7290,4Q81I59GXC,"TABLET, DELAYED RELEASE",B1QE5P712K,binder,0.007861162231030578,0.06288929784824462,8,0
7290,4Q81I59GXC,"TABLET, DELAYED RELEASE",PNR0YF693Y,glidant,0.3315221670997716,0.9945665012993149,3,0
7290,4Q81I59GXC,"TABLET, DELAYED RELEASE",7SEV7J4R1U,filler,0.03194601736504341,0.09583805209513024,3,0
7290,4Q81I59GXC,"TABLET, DELAYED RELEASE",6DC9Q167V3,preservative,0.0012919896640826874,0.002583979328165375,2,0
7291,4B3SC438HI,TABLET,EWQ57Q8I5X,filler,0.3887521805449917,0.7775043610899834,2,0
7291,4B3SC438HI,TABLET,C151H8M554,binder,0.14715397089330076,0.44146191267990226,3,0
7291,4B3SC438HI,TABLET,O8232NY3SJ,disintegrant,0.027206610985277463,0.10882644394110985,4,0
7292,O3FX965V0I,TABLET,EWQ57Q8I5X,filler,0.3887521805449917,0.7775043610899834,2,0
7292,O3FX965V0I,TABLET,OP1R32D61U,glidant,0.0035087719298245615,0.010526315789473684,3,0
7292,O3FX965V0I,TABLET,FZ989GH94E,disintegrant,0.036275481313703284,0.10882644394110985,3,0
7292,O3FX965V0I,TABLET,O8232NY3SJ,binder,0.015722324462061156,0.06288929784824462,4,0
7292,O3FX965V0I,TABLET,368GB5141J,surfactant,0.15151515151515152,0.30303030303030304,2,0
7293,57Y76R9ATQ,SUSPENSION,88XHZ13131,antioxidant,0.0065944696111740276,0.019783408833522084,3,0
7293,57Y76R9ATQ,SUSPENSION,6M3P64V0NC,suspending_thickening_agent,0.26048409794539823,0.5209681958907965,2,0
7293,57Y76R9ATQ,SUSPENSION,506T60A25R,sweetening_agent,0.17361111111111113,0.5208333333333334,3,0
7293,57Y76R9ATQ,SUSPENSION,C151H8M554,suspending_thickening_agent,0.11621301781052526,0.23242603562105052,2,0
7294,46627O600J,TABLET,OP1R32D61U,filler,0.0035087719298245615,0.010526315789473684,3,0
7294,46627O600J,TABLET,O8232NY3SJ,disintegrant,0.027206610985277463,0.10882644394110985,4,0
7295,82VFR53I78,TABLET,EWQ57Q8I5X,filler,0.3887521805449917,0.7775043610899834,2,0
7295,82VFR53I78,TABLET,OP1R32D61U,glidant,0.0035087719298245615,0.010526315789473684,3,0
7295,82VFR53I78,TABLET,RFW2ET671P,binder,0.1471539708933007,0.44146191267990215,3,0
7295,82VFR53I78,TABLET,O8232NY3SJ,granulation_aid,1.5e-07,1e-06,1,0
7297,57WA9QZ5WH,SOLUTION,593YOG76RN,surfactant,0.003704228010570026,0.011112684031710078,3,0
7297,57WA9QZ5WH,SOLUTION,22ADO53M6F,solubilizing_agent,0.21951219512195122,0.43902439024390244,2,0
7298,N295J34A25,KIT,3NXW29V3WO,binder,0.007861162231030578,0.06288929784824462,8,0
7298,N295J34A25,KIT,EWQ57Q8I5X,filler,0.25709742194117197,0.5141948438823439,2,0
7298,N295J34A25,KIT,3WJQ0SDW1A,lubricant,0.4685264663805436,0.9370529327610873,2,0
7298,N295J34A25,KIT,7SEV7J4R1U,glidant,0.05108059645149113,0.15324178935447338,3,0
7298,N295J34A25,KIT,JV039JZZ3A,solubilizing_agent,0.003556766704416761,0.007113533408833522,2,0
7298,N295J34A25,KIT,OP1R32D61U,suspending_thickening_agent,0.37894736842105264,0.7578947368421053,2,0
7298,N295J34A25,KIT,RFW2ET671P,surfactant,0.003704228010570026,0.011112684031710078,3,0
7299,3O2T2PJ89D,TABLET,RFW2ET671P,binder,0.1471539708933007,0.44146191267990215,3,0
7299,3O2T2PJ89D,TABLET,EWQ57Q8I5X,filler,0.3887521805449917,0.7775043610899834,2,0
7299,3O2T2PJ89D,TABLET,7SEV7J4R1U,glidant,0.05108059645149113,0.15324178935447338,3,0
7299,3O2T2PJ89D,TABLET,3NXW29V3WO,surfactant,0.001852114005285013,0.011112684031710078,6,0
7300,8W5C518302,TABLET,OP1R32D61U,glidant,0.0035087719298245615,0.010526315789473684,3,0
7300,8W5C518302,TABLET,O8232NY3SJ,filler,0.02395951302378256,0.09583805209513024,4,0
7300,8W5C518302,TABLET,4ELV7Z65AP,lubricant,0.11307332955832389,0.33921998867497166,3,0
7300,8W5C518302,TABLET,368GB5141J,surfactant,0.30303030303030304,0.30303030303030304,1,0
7301,C1ENJ2TE6C,TABLET,EWQ57Q8I5X,filler,0.3887521805449917,0.7775043610899834,2,0
7301,C1ENJ2TE6C,TABLET,O8232NY3SJ,disintegrant,0.027206610985277463,0.10882644394110985,4,0
7301,C1ENJ2TE6C,TABLET,OP1R32D61U,glidant,0.0035087719298245615,0.010526315789473684,3,0
7302,Q0MQD1073Q,TABLET,7T9FYH5QMK,glidant,0.3315221670997716,0.9945665012993149,3,0
7302,Q0MQD1073Q,TABLET,EWQ57Q8I5X,filler,0.3887521805449917,0.7775043610899834,2,0
7302,Q0MQD1073Q,TABLET,U725QWY32X,binder,0.02096309928274821,0.06288929784824462,3,0
7303,58IFB293JI,CAPSULE,OP1R32D61U,filler,0.0035087719298245615,0.010526315789473684,3,0
7303,58IFB293JI,CAPSULE,368GB5141J,surfactant,0.15151515151515152,0.30303030303030304,2,0
7304,3M8608UQ61,TABLET,3NXW29V3WO,binder,0.00898418540689209,0.06288929784824462,7,0
7304,3M8608UQ61,TABLET,OP1R32D61U,glidant,0.0035087719298245615,0.010526315789473684,3,0
7304,3M8608UQ61,TABLET,O8232NY3SJ,granulation_aid,1.5e-07,1e-06,1,0
7305,Q3JTX2Q7TU,TABLET,O8232NY3SJ,disintegrant,0.027206610985277463,0.10882644394110985,4,0
7306,JFU09I87TR,"TABLET, COATED",EWQ57Q8I5X,filler,0.3887521805449917,0.7775043610899834,2,0
7306,JFU09I87TR,"TABLET, COATED",O8232NY3SJ,binder,0.015722324462061156,0.06288929784824462,4,0
7306,JFU09I87TR,"TABLET, COATED",7SEV7J4R1U,glidant,0.05108059645149113,0.15324178935447338,3,0
7306,JFU09I87TR,"TABLET, COATED",3WJQ0SDW1A,lubricant,0.48291233283803864,0.9658246656760773,2,649
7306,JFU09I87TR,"TABLET, COATED",FZ989GH94E,solubilizing_agent,0.007113533408833522,0.007113533408833522,1,0
7307,ISQ9I6J12J,TABLET,2165RE0K14,binder,0.1471539708933007,0.44146191267990215,3,0
7307,ISQ9I6J12J,TABLET,EWQ57Q8I5X,filler,0.3887521805449917,0.7775043610899834,2,0
7307,ISQ9I6J12J,TABLET,9XZ8H6N6OH,stabilizing_agent,0.012142132333045603,0.024284264666091206,2,0
7307,ISQ9I6J12J,TABLET,0WZ8WG20P6,surfactant,0.001852114005285013,0.011112684031710078,6,0
7308,A051Q2099Q,"TABLET, ORALLY DISINTEGRATING",OP1R32D61U,glidant,0.0035087719298245615,0.010526315789473684,3,71
7308,A051Q2099Q,"TABLET, ORALLY DISINTEGRATING",U725QWY32X,binder,0.009803921568627449,0.02941176470588235,3,0
7308,A051Q2099Q,"TABLET, ORALLY DISINTEGRATING",7CVR7L4A2D,filler,0.00980392156862745,0.0196078431372549,2,27
7308,A051Q2099Q,"TABLET, ORALLY DISINTEGRATING",3OWL53L36A,sweetening_agent,0.5208333333333334,0.5208333333333334,1,24
7309,T18F433X4S,TABLET,U725QWY32X,binder,0.02096309928274821,0.06288929784824462,3,0
7309,T18F433X4S,TABLET,O8232NY3SJ,disintegrant,0.027206610985277463,0.10882644394110985,4,0
7310,0Y2S3XUQ5H,TABLET,O8232NY3SJ,disintegrant,0.027206610985277463,0.10882644394110985,4,0
7310,0Y2S3XUQ5H,TABLET,OP1R32D61U,glidant,0.0035087719298245615,0.010526315789473684,3,0
7310,0Y2S3XUQ5H,TABLET,7SEV7J4R1U,lubricant,0.11307332955832389,0.33921998867497166,3,0
7311,P41PML4GHR,CAPSULE,O8232NY3SJ,filler,0.02395951302378256,0.09583805209513024,4,0
7311,P41PML4GHR,CAPSULE,7SEV7J4R1U,lubricant,0.11307332955832389,0.33921998867497166,3,0
7311,P41PML4GHR,CAPSULE,FZ989GH94E,solubilizing_agent,0.007113533408833522,0.007113533408833522,1,0
7311,P41PML4GHR,CAPSULE,6DC9Q167V3,preservative,0.0012919896640826874,0.002583979328165375,2,0
7312,0I55128JYK,SOLUTION,6DC9Q167V3,preservative,0.01494667799169498,0.04484003397508494,3,0
7312,0I55128JYK,SOLUTION,1Q73Q2JULR,alkalizing_agent,0.014067808607021517,0.05627123442808607,4,0
7312,0I55128JYK,SOLUTION,506T60A25R,sweetening_agent,0.17361111111111113,0.5208333333333334,3,0
7313,F8A3652H1V,TABLET,OP1R32D61U,glidant,0.0035087719298245615,0.010526315789473684,3,0
7314,OL961R6O2C,"TABLET, EXTENDED RELEASE",S4255P4G5M,glidant,0.04321240426331586,0.08642480852663172,2,0
7314,OL961R6O2C,"TABLET, EXTENDED RELEASE",RFW2ET671P,binder,0.1471539708933007,0.44146191267990215,3,0
7314,OL961R6O2C,"TABLET, EXTENDED RELEASE",3NXW29V3WO,controlled_release,0.00014598669309173274,0.001167893544733862,8,0
7314,OL961R6O2C,"TABLET, EXTENDED RELEASE",OP1R32D61U,disintegrant,0.0035087719298245615,0.010526315789473684,3,0
7315,I9ZF7L6G2L,"TABLET, EXTENDED RELEASE",3NXW29V3WO,binder,0.007861162231030578,0.06288929784824462,8,0
7315,I9ZF7L6G2L,"TABLET, EXTENDED RELEASE",3J2P07GVB6,controlled_release,0.000583946772366931,0.001167893544733862,2,4
7316,U3H27498KS,"TABLET, EXTENDED RELEASE",EWQ57Q8I5X,filler,0.3887521805449917,0.7775043610899834,2,0
7316,U3H27498KS,"TABLET, EXTENDED RELEASE",3NXW29V3WO,binder,0.007861162231030578,0.06288929784824462,8,0
7316,U3H27498KS,"TABLET, EXTENDED RELEASE",230OU9XXE4,surfactant,0.0027781710079275196,0.011112684031710078,4,0
7317,7C546U4DEN,TABLET,OP1R32D61U,glidant,0.0035087719298245615,0.010526315789473684,3,0
7317,7C546U4DEN,TABLET,3NXW29V3WO,binder,0.00898418540689209,0.06288929784824462,7,0
7317,7C546U4DEN,TABLET,O8232NY3SJ,filler,0.02395951302378256,0.09583805209513024,4,0
7318,6CW7F3G59X,"TABLET, FILM COATED",5Y0974F5PW,binder,0.11036547816997554,0.44146191267990215,4,0
7318,6CW7F3G59X,"TABLET, FILM COATED",D9C330MD8B,coating_agent,0.00857801548566906,0.02573404645700718,3,0
7318,6CW7F3G59X,"TABLET, FILM COATED",O8232NY3SJ,filler,0.02395951302378256,0.09583805209513024,4,0
7318,6CW7F3G59X,"TABLET, FILM COATED",OP1R32D61U,glidant,0.0035087719298245615,0.010526315789473684,3,0
7318,6CW7F3G59X,"TABLET, FILM COATED",7SEV7J4R1U,lubricant,0.11307332955832389,0.33921998867497166,3,0
7319,KG60484QX9,"CAPSULE, DELAYED RELEASE",230OU9XXE4,lubricant,0.06784399773499433,0.33921998867497166,5,0
7319,KG60484QX9,"CAPSULE, DELAYED RELEASE",TUF2IVW3M2,lubricant,0.08480499716874292,0.33921998867497166,4,0
7319,KG60484QX9,"CAPSULE, DELAYED RELEASE",7SEV7J4R1U,glidant,0.05108059645149113,0.15324178935447338,3,0
7319,KG60484QX9,"CAPSULE, DELAYED RELEASE",3NXW29V3WO,surfactant,0.0015875262902442968,0.011112684031710078,7,0
7319,KG60484QX9,"CAPSULE, DELAYED RELEASE",6DC9Q167V3,preservative,0.0012919896640826874,0.002583979328165375,2,0
7320,367589PJ2C,CAPSULE,EWQ57Q8I5X,filler,0.3887521805449917,0.7775043610899834,2,0
7320,367589PJ2C,CAPSULE,6DC9Q167V3,preservative,0.0012919896640826874,0.002583979328165375,2,0
7320,367589PJ2C,CAPSULE,368GB5141J,surfactant,0.15151515151515152,0.30303030303030304,2,0
7321,4B3SC438HI,"TABLET, EXTENDED RELEASE",3J2P07GVB6,controlled_release,0.000583946772366931,0.001167893544733862,2,4
7321,4B3SC438HI,"TABLET, EXTENDED RELEASE",11628IH70O,binder,0.21156108651240763,0.42312217302481525,2,0
7321,4B3SC438HI,"TABLET, EXTENDED RELEASE",FZ989GH94E,disintegrant,0.036275481313703284,0.10882644394110985,3,0
7321,4B3SC438HI,"TABLET, EXTENDED RELEASE",4ELV7Z65AP,lubricant,0.11307332955832389,0.33921998867497166,3,0
7321,4B3SC438HI,"TABLET, EXTENDED RELEASE",7SEV7J4R1U,glidant,0.05108059645149113,0.15324178935447338,3,0
7321,4B3SC438HI,"TABLET, EXTENDED RELEASE",3NXW29V3WO,surfactant,0.001852114005285013,0.011112684031710078,6,0
7322,WY6W63843K,TABLET,3NXW29V3WO,binder,0.00898418540689209,0.06288929784824462,7,0
7322,WY6W63843K,TABLET,EWQ57Q8I5X,filler,0.3887521805449917,0.7775043610899834,2,0
7322,WY6W63843K,TABLET,OP1R32D61U,glidant,0.0035087719298245615,0.010526315789473684,3,0
7323,0VE05JYS2P,"CAPSULE, EXTENDED RELEASE",C151H8M554,filler,0.00809475488869707,0.02428426466609121,3,0
7323,0VE05JYS2P,"CAPSULE, EXTENDED RELEASE",O8232NY3SJ,disintegrant,0.027206610985277463,0.10882644394110985,4,0
7323,0VE05JYS2P,"CAPSULE, EXTENDED RELEASE",0WZ8WG20P6,surfactant,0.0015875262902442968,0.011112684031710078,7,0
7324,G70B4ETF4S,"TABLET, FILM COATED",EWQ57Q8I5X,filler,0.3887521805449917,0.7775043610899834,2,0
7324,G70B4ETF4S,"TABLET, FILM COATED",OP1R32D61U,glidant,0.0035087719298245615,0.010526315789473684,3,0
7324,G70B4ETF4S,"TABLET, FILM COATED",3NXW29V3WO,coating_agent,0.000800714892412231,0.006405719139297848,8,0
7324,G70B4ETF4S,"TABLET, FILM COATED",O8232NY3SJ,binder,0.015722324462061156,0.06288929784824462,4,0
7325,U202363UOS,CAPSULE,EWQ57Q8I5X,filler,0.3887521805449917,0.7775043610899834,2,0
7325,U202363UOS,CAPSULE,7SEV7J4R1U,lubricant,0.11307332955832389,0.33921998867497166,3,0
7325,U202363UOS,CAPSULE,U725QWY32X,solubilizing_agent,0.007113533408833522,0.007113533408833522,1,0
7325,U202363UOS,CAPSULE,O8232NY3SJ,granulation_aid,1.5e-07,1e-06,1,0
7325,U202363UOS,CAPSULE,368GB5141J,surfactant,0.30303030303030304,0.30303030303030304,1,0
7326,73K4184T59,TABLET,EWQ57Q8I5X,filler,0.3887521805449917,0.7775043610899834,2,0
7326,73K4184T59,TABLET,OP1R32D61U,glidant,0.0035087719298245615,0.010526315789473684,3,0
7326,73K4184T59,TABLET,O8232NY3SJ,disintegrant,0.027206610985277463,0.10882644394110985,4,0
7327,2T8Q726O95,TABLET,OP1R32D61U,filler,0.0035087719298245615,0.010526315789473684,3,0
7327,2T8Q726O95,TABLET,U725QWY32X,disintegrant,0.036275481313703284,0.10882644394110985,3,0
7327,2T8Q726O95,TABLET,7SEV7J4R1U,glidant,0.05108059645149113,0.15324178935447338,3,0
7327,2T8Q726O95,TABLET,3NXW29V3WO,binder,0.00898418540689209,0.06288929784824462,7,0
7328,GNN1DV99GX,CAPSULE,EWQ57Q8I5X,filler,0.3887521805449917,0.7775043610899834,2,0
7329,6M97XTV3HD,"TABLET, FILM COATED",UKE75GEA7F,binder,0.11036547816997554,0.44146191267990215,4,0
7329,6M97XTV3HD,"TABLET, FILM COATED",EWQ57Q8I5X,filler,0.3887521805449917,0.7775043610899834,2,0
7329,6M97XTV3HD,"TABLET, FILM COATED",2165RE0K14,coating_agent,0.006071066166522802,0.024284264666091206,4,0
7329,6M97XTV3HD,"TABLET, FILM COATED",OP1R32D61U,glidant,0.0035087719298245615,0.010526315789473684,3,0
7329,6M97XTV3HD,"TABLET, FILM COATED",7SEV7J4R1U,lubricant,0.11307332955832389,0.33921998867497166,3,0
7329,6M97XTV3HD,"TABLET, FILM COATED",0WZ8WG20P6,surfactant,0.001852114005285013,0.011112684031710078,6,0
7330,EOR26LQQ24,TABLET,3NXW29V3WO,binder,0.00898418540689209,0.06288929784824462,7,0
7330,EOR26LQQ24,TABLET,EWQ57Q8I5X,filler,0.3887521805449917,0.7775043610899834,2,0
7330,EOR26LQQ24,TABLET,OP1R32D61U,glidant,0.0035087719298245615,0.010526315789473684,3,0
7330,EOR26LQQ24,TABLET,2968PHW8QP,preservative,0.011210008493771234,0.04484003397508494,4,0
7330,EOR26LQQ24,TABLET,368GB5141J,surfactant,0.15151515151515152,0.30303030303030304,2,0
7331,21G72T1950,TABLET,O8232NY3SJ,disintegrant,0.027206610985277463,0.10882644394110985,4,0
7331,21G72T1950,TABLET,9XZ8H6N6OH,binder,0.1471539708933007,0.44146191267990215,3,0
7331,21G72T1950,TABLET,EWQ57Q8I5X,filler,0.3887521805449917,0.7775043610899834,2,0
7331,21G72T1950,TABLET,OP1R32D61U,glidant,0.0035087719298245615,0.010526315789473684,3,0
7331,21G72T1950,TABLET,2165RE0K14,stabilizing_agent,0.012142132333045603,0.024284264666091206,2,0
7332,0I55128JYK,"TABLET, EXTENDED RELEASE",EWQ57Q8I5X,filler,0.3887521805449917,0.7775043610899834,2,0
7332,0I55128JYK,"TABLET, EXTENDED RELEASE",B1QE5P712K,binder,0.007861162231030578,0.06288929784824462,8,0
