api_unii,smiles,MolWt,MolLogP,TPSA,NumHDonors,NumHAcceptors,NumRotatableBonds,NumAromaticRings,NumAliphaticRings,RingCount,FractionCSP3,HeavyAtomCount,NumValenceElectrons,MolMR,LabuteASA,BalabanJ,BertzCT,HallKierAlpha,NumSaturatedRings,NumHeteroatoms,NHOHCount
I2ZWO3LS3M,Cc1cc(ccc1/N=N/c2c(cc3cc(cc(c3c2O)N)S(=O)(=O)[O-])S(=O)(=O)[O-])-c4ccc(c(C)c4)/N=N/c5c(cc6cc(cc(c6c5O)N)S(=O)(=O)[O-])S(=O)(=O)[O-].[Na+].[Na+].[Na+].[Na+],960.8220000000001,-6.684360000000001,370.73999999999995,4.0,20.0,9.0,6.0,0.0,6.0,0.058823529411764705,62.0,302.0,201.60719999999984,442.0258461483586,3.307496391504052e-06,3100.9320092865214,-2.12,0.0,28.0,6.0
58IFB293JI,C(CCCC(=O)NO)CCC(=O)Nc1ccccc1,264.325,2.4711000000000007,78.43,3.0,3.0,8.0,1.0,0.0,1.0,0.42857142857142855,19.0,104.0,72.70290000000003,112.52198085364748,2.0326612681537655,392.93736710495426,-1.8799999999999994,0.0,5.0,3.0
0G9LGB5O2W,c1ccc2c(c1)[nH]c(CN(CCCCN)[C@H]3CCCc4cccnc43)n2,349.482,3.5764000000000022,70.83,2.0,4.0,7.0,3.0,1.0,4.0,0.42857142857142855,26.0,136.0,104.70810000000004,154.19699048345987,1.596792205512102,823.2385389743627,-2.2399999999999998,0.0,5.0,3.0
2PN063X6B1,C=C/C=C/C[C@@H](C)[C@H]([C@@]1([H])C(=O)N[C@@H](CC)C(=O)N(C)CC(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](C(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](C)C(=O)N[C@H](C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](C(C)C)C(=O)N1C)O,1214.645999999999,3.4351000000000034,278.8,5.0,12.0,16.0,0.0,1.0,1.0,0.7619047619047619,86.0,490.0,332.9676000000004,514.0698861810548,4.337043183060131,2376.0338262741784,-6.3900000000000015,1.0,23.0,5.0
89DS0H96TB,[O-]S(=O)(=O)[O-].[Zn+2],161.45299999999997,-1.3404999999999996,80.25999999999999,0.0,4.0,0.0,0.0,0.0,0.0,0.0,6.0,32.0,10.4746,47.88951059429245,0.0,90.7164928725825,0.49337662337662336,0.0,6.0,0.0
ID0YZQ2TCP,Cc1cc2C[C@H]3[C@@H](N4[C@H]5COC(=O)[C@@]6(CS[C@H](c7c5c8c(c(C)c7OC(=O)C)OCO8)[C@@]4([H])[C@@H](c2c(c1OC)O)N3C)c9cc(c(cc9CCN6)O)OC)O,761.8500000000001,3.4132400000000014,168.71999999999997,4.0,15.0,3.0,3.0,7.0,10.0,0.48717948717948717,54.0,286.0,194.57909999999956,315.7540453958753,1.320436710990533,2127.995710636181,-4.409999999999999,2.0,15.0,4.0
XN7MM8XG2M,CCC(=O)O[C@@]1(CC[C@@]2([H])[C@]3([H])CCC4=CC(=O)CC[C@]4(C)[C@@]3([H])CC[C@@]21C)C(=O)CO,402.53100000000023,3.771700000000003,80.67,1.0,5.0,4.0,0.0,4.0,4.0,0.7916666666666666,29.0,160.0,107.91680000000007,172.81233729448456,1.6948201265617837,769.2327083669553,-1.49,3.0,5.0,1.0
9I50C3I3OK,C[C@H]1C[C@@]2([H])[C@]3([H])CC[C@](C(=O)C)([C@@]3(C)C[C@@H]([C@@]2([C@@]4(C)C=CC(=O)C=C14)F)O)OC(=O)C,418.5050000000001,3.494100000000002,80.67000000000002,1.0,5.0,2.0,0.0,4.0,4.0,0.7083333333333334,30.0,164.0,108.07980000000006,176.28826966522652,1.855540987388186,892.0271775842039,-1.82,3.0,6.0,1.0
2WP61F175M,CC(=O)OC[C@@H]1[C@H]([C@H]([C@H](n2ccc(=O)[nH]c2=O)O1)OC(=O)C)OC(=O)C,370.31400000000014,-1.1394999999999986,142.99,1.0,9.0,5.0,1.0,1.0,2.0,0.5333333333333333,26.0,142.0,82.97370000000002,146.35099409106513,2.414670244549747,811.8253531710981,-2.95,1.0,11.0,1.0
262P8GS9L9,Cc1cc(nc2c(cc(c(c12)Oc3cccc(c3)C(F)(F)F)OC)NC(C)CCCN)OC,463.5000000000002,5.910820000000006,78.63000000000001,2.0,6.0,9.0,3.0,0.0,3.0,0.375,33.0,178.0,122.47510000000007,190.40128364573232,2.16194018969415,1119.5303569386197,-3.1999999999999997,0.0,9.0,3.0
HX1032V43M,[Na+].[Na+].O=S(=O)([O-])[S-].O.O.O.O.O,248.18599999999992,-11.121999999999996,214.7,0.0,4.0,0.0,0.0,0.0,0.0,0.0,12.0,72.0,35.1312,118.78854006072072,-3.80952378707483e-09,98.22626787690945,2.0599999999999996,0.0,12.0,10.0
B0P231ILBK,c1ccc(cc1)/C(=C(/c2ccccc2)\c3ccc(cc3)OCCO)/CCCl,378.8990000000002,5.645700000000006,29.46,1.0,2.0,8.0,3.0,0.0,3.0,0.16666666666666666,27.0,138.0,113.15980000000005,165.25668639440502,2.1308539825208004,855.9026144465059,-2.549999999999999,0.0,3.0,1.0
18XP3YT5NH,CN(C)CC(c1ccc(cc1)OC)C2(CCCCC2)O,277.40799999999996,3.035600000000002,32.7,1.0,3.0,5.0,1.0,1.0,2.0,0.6470588235294118,20.0,112.0,82.32380000000006,122.10754787623671,2.250737578950777,407.50311001590353,-1.06,1.0,3.0,1.0
429ZT169UH,CC(=O)Nc1nnc(s1)S(=O)(=O)N,222.251,-0.8561000000000003,115.04,2.0,6.0,2.0,1.0,0.0,1.0,0.25,13.0,72.0,45.5859,78.02145102207902,2.9386914588268507,422.35246826398924,-1.06,0.0,9.0,3.0
SV0CSG527L,C[C@H]1C[C@@]2([H])[C@]3([H])CC[C@](C(=O)C)([C@@]3(C)C[C@@H]([C@@]2([C@@]4(C)C=CC(=O)C=C14)F)O)O,376.468,2.923300000000002,74.60000000000001,2.0,4.0,1.0,0.0,4.0,4.0,0.7272727272727273,27.0,148.0,98.53260000000006,159.07755185907865,1.863657222021154,787.1822826420921,-1.3300000000000003,3.0,5.0,2.0
O5CB12L4FN,CC1=Nc2ccc(cc2S(=O)(=O)N1)Cl,230.67599999999996,1.6818000000000002,58.53,1.0,3.0,0.0,1.0,1.0,2.0,0.125,14.0,74.0,54.54250000000002,86.66468298352586,2.7671592529145994,522.1428588468092,-1.07,0.0,6.0,1.0
Y7543E5K9T,Cc1ccc(cc1)N(CC2=NCCN2)c3cccc(c3)O.CS(=O)(=O)O,377.46600000000007,2.3444199999999995,102.23,3.0,6.0,4.0,2.0,1.0,3.0,0.2777777777777778,26.0,140.0,104.06910000000006,153.30603811384887,4.311427988971922e-07,856.2598735336477,-2.5799999999999996,0.0,8.0,3.0
R3459K699K,CC(Cn1c(C)ncc1[N+](=O)[O-])O,185.18299999999996,0.4805199999999999,81.19,1.0,4.0,3.0,1.0,0.0,1.0,0.5714285714285714,13.0,72.0,45.29920000000003,74.97716094033537,3.013268332720571,318.78271070124214,-1.43,0.0,6.0,1.0
SW9M9BB5K3,CCC1(c2ccccc2)C(=O)NC(=O)[N-]C1=O.[Na+],254.22099999999995,-1.5114999999999987,77.34,1.0,3.0,2.0,1.0,1.0,2.0,0.25,18.0,88.0,60.31570000000003,126.61291494240675,1.6199992874253234e-06,467.3557070698769,-1.17,1.0,6.0,1.0
Q1SUG5KBD6,CCCCC(CC)CCC(CC(C)C)OS(=O)(=O)[O-].[Na+],316.4390000000001,0.8785000000000007,66.43,0.0,4.0,11.0,0.0,0.0,0.0,1.0,20.0,116.0,76.56520000000006,146.8480832533029,0.0,317.1355929889408,0.87,0.0,6.0,0.0
2J3H5C81A5,Cc1cc(/C=C/C(=O)c2ccc(cc2)SC)cc(C)c1OC(C)(C)C(=O)O,384.4970000000002,5.163440000000005,63.60000000000001,1.0,4.0,7.0,2.0,0.0,2.0,0.2727272727272727,27.0,142.0,109.84630000000007,163.8022486444985,2.204554579737556,856.6809451920865,-2.5299999999999994,0.0,5.0,1.0
18D0SL7309,C(Cc1ccc(cc1)N(CCCl)CCCl)CC(=O)O,304.21700000000004,3.3779000000000012,40.540000000000006,1.0,2.0,9.0,1.0,0.0,1.0,0.5,19.0,106.0,80.66880000000005,123.67306201087632,2.554182686048515,375.53728351524427,-0.9299999999999999,0.0,5.0,1.0
6E17K3343P,CCN(CC)CCCC(C)Nc1ccnc2cc(ccc12)Cl.OP(=O)(O)O.OP(=O)(O)O,515.868,2.9534000000000047,183.68,7.0,5.0,8.0,2.0,0.0,2.0,0.5,32.0,184.0,125.38550000000006,192.10644291162598,8.048517849348077e-07,868.3944876526948,-1.1,0.0,14.0,7.0
ZEC193879Q,CCCCOc1ccc(cc1)C(=O)CCN2CCCCC2.Cl,325.88000000000005,4.3460000000000045,29.54,0.0,3.0,8.0,1.0,1.0,2.0,0.6111111111111112,22.0,124.0,93.33150000000005,139.99287159103048,2.419997663327385e-06,427.21822585522153,-1.06,1.0,4.0,0.0
QQE170PANO,[Mn+2],54.938,-0.0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,17.964098032124472,0.0,0.0,0.5194805194805194,0.0,1.0,0.0
95M8R751W8,CCCCCCCCCCC[C@@H](C[C@H]1[C@H](CCCCCC)C(=O)O1)OC(=O)[C@H](CC(C)C)NC=O,495.7450000000003,6.881900000000007,81.69999999999999,1.0,5.0,23.0,0.0,1.0,1.0,0.896551724137931,35.0,204.0,140.91269999999997,214.2133180201585,2.5779952741401506,579.4194352374097,-1.59,1.0,6.0,1.0
3DIZ9LF5Y9,CC(C)[C@@H](C)/C=C/[C@@H](C)[C@@]1([H])CC[C@@]2([H])/C(=C/C=C\3/C[C@H](C[C@@H](C3=C)O)O)/CCC[C@]12C,412.65800000000024,6.6118000000000094,40.46,2.0,2.0,5.0,0.0,3.0,3.0,0.7142857142857143,30.0,168.0,127.0316000000001,184.40525003160528,1.7630776324188422,712.1507352333145,-1.12,3.0,2.0,2.0
P76B05O5V6,CN(C)Cc1c2c(=O)n(-c3ccc(nn3)OC)c(=O)n(Cc4c(cccc4F)F)c2sc1-c5ccc(cc5)NC(=O)NOC,623.6420000000003,3.7505000000000015,132.60999999999999,2.0,9.0,9.0,5.0,0.0,5.0,0.20689655172413793,44.0,228.0,161.2743999999997,252.60262090788837,1.7858629143589346,1935.0797674280984,-4.989999999999999,0.0,15.0,2.0
4V9848RS5G,c1ccc(cc1)CNC(=O)Cc2ccc(cn2)-c3ccc(cc3)OCCN4CCOCC4,431.53600000000034,3.318500000000002,63.69,1.0,5.0,9.0,3.0,1.0,4.0,0.3076923076923077,32.0,166.0,124.41970000000005,188.74219580148073,1.232845421533451,969.4636461543531,-3.2199999999999993,1.0,6.0,1.0
3QN8BYN5QF,CCCCCCCCc1ccc(cc1)CCC(CO)(CO)N,307.47800000000007,3.2043000000000013,66.48,3.0,3.0,12.0,1.0,0.0,1.0,0.6842105263157895,22.0,126.0,92.93300000000005,135.10400880805764,2.277627630851439,384.92658611292507,-0.9000000000000001,0.0,3.0,4.0
50D9XSG0VR,CN(CCCl)CCCl,156.056,1.3958,3.24,0.0,1.0,4.0,0.0,0.0,0.0,1.0,8.0,50.0,38.93700000000001,60.5653856093827,2.9196126414385533,43.693328434369654,0.5399999999999999,0.0,3.0,0.0
NGU5H31YO9,CC(C)/C=C(\C)/[C@@H]1[C@@H](C)/C(=N/OC)/C[C@]2(C[C@@H]3C[C@@H](C/C=C(\C)/C[C@@H](C)/C=C/C=C/4\CO[C@]5([H])[C@@H](C(=C[C@@H](C(=O)O3)[C@]45O)C)O)O2)O1,639.8300000000004,5.728900000000007,116.04000000000002,2.0,9.0,3.0,0.0,5.0,5.0,0.6756756756756757,46.0,254.0,175.73259999999954,273.56707295484824,1.550940647651383,1342.292794966214,-2.56,3.0,9.0,2.0
JB937PER5C,CN(C)CCOC(c1ccccc1)c2ccccc2.Cn1c2c(c(=O)n(C)c1=O)nc(Cl)[nH]2,469.9730000000002,2.967900000000001,85.15,1.0,5.0,6.0,4.0,0.0,4.0,0.2916666666666667,33.0,174.0,130.81870000000006,196.57541868138972,1.9407894071259595e-07,1257.4265888619868,-3.2,0.0,9.0,1.0
V47G1SDI1B,CC(C1=NCCN1)Oc2c(cccc2Cl)Cl.Cl,295.59700000000004,3.184200000000002,33.620000000000005,1.0,3.0,3.0,1.0,1.0,2.0,0.36363636363636365,17.0,94.0,74.10470000000002,116.56863814323859,1.4449993290669882e-06,402.927612286604,-0.6399999999999997,0.0,6.0,1.0
G2AE2VE07O,CN(CCN1CCC(CC1)OC(=O)Nc2ccccc2-c3ccccc3)C(=O)c4ccc(cc4)CN5CCC(CC5)C(=O)N,597.7600000000001,4.836000000000003,108.21,2.0,6.0,10.0,3.0,2.0,5.0,0.4,44.0,232.0,172.04159999999956,259.50531059017794,1.0130200330072825,1398.1308741917674,-4.209999999999998,2.0,9.0,3.0
023C2WHX2V,C(C(CO)(CO)N)O,121.136,-2.339199999999999,86.71000000000001,4.0,4.0,3.0,0.0,0.0,0.0,1.0,8.0,50.0,28.175799999999995,47.556669324620124,3.5832125652604643,54.039100017307746,-0.16,0.0,4.0,5.0
B786J7A343,CCCCCCCCCCCC(=O)OCN1c2cc(ccc2CCC1=O)OCCCCN3CCN(CC3)c4cccc(c4Cl)Cl,660.7270000000003,8.675400000000005,62.32000000000001,0.0,6.0,19.0,2.0,2.0,4.0,0.6111111111111112,45.0,248.0,184.89599999999936,279.67161388749594,1.1220331957794607,1218.780834474568,-2.479999999999999,1.0,9.0,0.0
ET8IF4KS1T,CCCc1c2c(cc3c(=O)cc(C(=O)[O-])oc13)c(=O)cc(C(=O)[O-])n2CC.[Na+].[Na+],415.30900000000014,-6.184699999999997,132.47,0.0,7.0,5.0,3.0,0.0,3.0,0.2631578947368421,29.0,140.0,92.58000000000003,208.64511842528555,2.1024991368274534e-06,1227.4033872485788,-1.42,0.0,10.0,0.0
RMW9V5RW38,C1[C@@H]([C@@H](CO)O[C@H]1n2cc(c(=O)[nH]c2=O)C(F)(F)F)O,296.20099999999996,-0.8039000000000005,104.55,3.0,5.0,2.0,1.0,1.0,2.0,0.6,20.0,112.0,57.944300000000005,108.78615524360087,2.434771465578547,608.1362311397388,-1.6500000000000004,1.0,10.0,3.0
25X868M3DS,CS(=O)(=O)c1ccc(c(c1)Cl)C(=O)Nc2ccc(c(c2)-c3ccccn3)Cl,421.30500000000006,4.711200000000003,76.13,1.0,4.0,4.0,3.0,0.0,3.0,0.05263157894736842,27.0,138.0,107.198,166.4384388605665,1.8890331450820033,1117.0536127005307,-2.4099999999999993,0.0,8.0,1.0
04ZR38536J,C1CC[C@H]([C@@H](C1)N)N.C(=O)(C(=O)[O-])[O-].[Pt+2],397.288,-3.3012999999999986,132.3,2.0,6.0,0.0,0.0,1.0,1.0,0.75,15.0,90.0,44.43280000000001,102.27322701889209,0.0,190.81835015416888,-0.4516883116883115,1.0,7.0,4.0
04WQU6T9QI,CN1CC[C@@]23CCCC[C@@]3([H])[C@H]1Cc4ccc(cc42)O.[C@@H]([C@H](C(=O)O)O)(C(=O)O)O.O.O,443.4930000000002,-0.6916,201.53,5.0,6.0,3.0,1.0,3.0,4.0,0.6190476190476191,31.0,176.0,110.99460000000006,179.90942601648732,3.5059522508081834e-07,768.1139523334829,-2.2399999999999998,2.0,10.0,9.0
IS1UP79R56,CCCCCOc1ccc(cc1)-c2cc(-c3ccc(cc3)C(=O)N[C@H]4C[C@H]([C@H](NC(=O)[C@@H]5[C@H]([C@@H](C)CN5C(=O)[C@H]([C@@H](CC(=O)N)O)NC(=O)[C@H]([C@@H]([C@H](c6ccc(c(c6)OS(=O)(=O)O)O)O)O)NC(=O)[C@@H]7C[C@H](CN7C(=O)[C@H]([C@@H](C)O)NC4=O)O)O)O)O)no2,1270.2910000000008,-3.9019999999999997,510.14,16.0,23.0,18.0,4.0,3.0,7.0,0.48214285714285715,89.0,484.0,303.7601999999999,507.4373797024617,1.2246805868934523,3335.3415957796997,-8.38,3.0,33.0,17.0
U8HTX2GK8J,C(CCN1CCN(CC1)c2ccc3c(c2)cc(C(=O)N)o3)Cc4c[nH]c5ccc(cc45)C#N.Cl,477.99600000000015,4.451380000000004,102.28999999999999,2.0,5.0,7.0,4.0,1.0,5.0,0.3076923076923077,34.0,176.0,136.58459999999997,204.06565913604078,2.7379942226474782e-06,1344.4869684769883,-3.4699999999999993,1.0,8.0,3.0
DX1U2629QE,[C@H]([C@H](C(=O)O)S)(C(=O)O)S,182.222,-0.24759999999999993,74.6,4.0,4.0,3.0,0.0,0.0,0.0,0.5,10.0,58.0,40.81960000000001,68.05572240230237,4.069511908932011,139.33658100079685,-0.36,0.0,6.0,2.0
H16A5VCT9C,CCCCCCCCCCC(=O)O[C@H]1CC[C@@]2([H])[C@]3([H])CCC4=CC(=O)CC[C@]4(C)[C@@]3([H])CC[C@@]21C,456.7110000000004,7.960900000000009,43.370000000000005,0.0,3.0,10.0,0.0,4.0,4.0,0.8666666666666667,33.0,186.0,133.81700000000004,202.04623412862443,1.270831473730543,738.8237430563822,-1.12,3.0,3.0,0.0
B7XF2TD73C,Cc1ccnc2c1NC(=O)c3cccnc3N2C4CC4,266.30400000000003,2.6512200000000004,58.120000000000005,1.0,4.0,1.0,2.0,2.0,4.0,0.26666666666666666,20.0,100.0,76.32520000000002,116.21205950623377,2.0018389097081015,708.7697433173414,-2.43,1.0,5.0,1.0
RUM6K67ESG,CCCCC[C@@H](CC[C@@H]1[C@@]2([H])Cc3cccc(c3C[C@@]2([H])C[C@H]1O)OCC(=O)O)O,390.52000000000015,3.583200000000002,86.99000000000001,3.0,4.0,10.0,1.0,2.0,3.0,0.6956521739130435,28.0,156.0,107.45740000000009,167.28152534331952,1.6231389319130176,658.3928100087993,-1.5899999999999999,1.0,5.0,3.0
9L0Q8KK220,C[C@H]1CN(C(=O)CC#N)[C@@]21CCN(C2)c3c4cc[nH]c4ncn3,310.361,1.2987800000000003,88.91000000000001,1.0,5.0,2.0,2.0,2.0,4.0,0.5,23.0,118.0,84.55670000000005,133.47305199296633,1.6243794101010167,808.2485182186481,-2.62,2.0,7.0,1.0
7K28NB895L,CS(=O)(=O)c1ccc(c2c1[C@@H]([C@@H]([C@@H]2F)F)O)Oc3cc(cc(c3)F)C#N,383.3470000000001,3.2888800000000016,87.39000000000001,1.0,5.0,3.0,2.0,1.0,3.0,0.23529411764705882,26.0,136.0,84.44560000000003,146.72973999775172,2.168971196144331,1033.0339998997567,-2.57,0.0,9.0,1.0
V9EFU16ZIF,C[C@@]12CCC(=O)C=C2CC[C@]3([H])[C@]1([H])CC[C@@]4(C)[C@@]3([H])CC[C@]4(C)O,302.458,4.269300000000005,37.3,1.0,2.0,0.0,0.0,4.0,4.0,0.85,22.0,122.0,87.33380000000005,133.9159794073037,1.6968001719233181,545.9104984355639,-0.6300000000000001,3.0,2.0,1.0
9XW757O13D,CCn1c2cc(NC)ncc2cc(-c3cc(c(cc3Br)F)NC(=O)Nc4ccccc4)c1=O,510.3670000000001,5.670700000000003,88.05000000000001,3.0,4.0,5.0,4.0,0.0,4.0,0.125,33.0,168.0,133.40109999999996,197.34200572891422,1.7682829869900272,1405.886781018188,-3.719999999999999,0.0,9.0,3.0
8HR4QJ6DW8,C[C@@H]1C[C@@]2([H])[C@]3([H])CCC4=CC(=O)C=C[C@]4(C)[C@]3([C@H](C[C@]2(C)[C@]1(C(=O)CCl)O)O)Cl,427.36800000000005,3.411500000000003,74.60000000000001,2.0,4.0,2.0,0.0,4.0,4.0,0.7272727272727273,28.0,154.0,108.32360000000004,175.51854890991578,1.83769187946728,806.3584659629081,-0.6800000000000002,3.0,6.0,2.0
K7Q1JQR04M,CCCCC[C@@H](/C=C/[C@@H]1[C@@H](C/C=C\CCCC(=O)O)C(=O)C[C@H]1O)O,352.471,3.251100000000002,94.83,3.0,4.0,12.0,0.0,1.0,1.0,0.7,25.0,142.0,97.14340000000004,149.99385944014293,2.4772080498794105,468.7069712765646,-1.4600000000000002,1.0,5.0,3.0
7RN5DR86CK,Cc1ccc(cc1S(=O)(=O)N)Nc2nccc(n2)N(C)c3ccc4c(C)n(C)nc4c3,437.5290000000002,3.1390400000000014,119.02999999999999,2.0,7.0,5.0,4.0,0.0,4.0,0.19047619047619047,31.0,160.0,121.38090000000004,180.14391638303974,1.627309736469276,1396.378075971583,-3.4999999999999996,0.0,10.0,3.0
5Q6TZN2HNM,CC[C@H](C)[C@H]1C(=O)N[C@H](C(=O)NCC(=O)NCC(=O)N[C@H]2CSSC[C@H]3C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N4CCC[C@H]4C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@@H](CSSC[C@@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@@H](CSSC[C@@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)NCC(=O)N5CCC[C@H]5C(=O)N3)CC(=O)O)CC(=O)O)C)CCCCN)CC6=CC=CC=C6)C)NC(=O)[C@H](CC7=CC=CC=C7)NC(=O)[C@H](CO)NC(=O)[C@H](CC8=CN=CN8)NC(=O)[C@H](CCSC)NC(=O)[C@H](C)NC(=O)[C@H](CCC(=O)O)N)C(=O)N[C@@H]([C@H](C)O)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](CC(=O)O)C(=O)O)CCSC)CCCCN)CCCCN)NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)CNC(=O)[C@@H](NC2=O)CCC(=O)O)CC(=O)N)CCC(=O)N)CC(=O)N)CCCNC(=N)N)CC9=CC=CC=C9)CCC(=O)O)CO)CC(C)C)CCC(=O)O)CCC(=O)O)C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N1)CC1=CC=CC=C1)CCC(=O)O)CCC(=O)O)CCC(=O)N)CCCNC(=N)N)[C@H](C)O)CC1=CC=CC=C1)[C@@H](C)CC)CC(=O)N)CC1=CC=CC=C1)CC1=CC=CC=C1)CC1=CNC2=CC=CC=C21)CCCNC(=N)N)CC1=CN=CN1)C)C)CCCNC(=N)N)CC1=CC=C(C=C1)O,7053.951999999993,-28.144249999999793,2912.950000000001,100.0,99.0,128.0,12.0,5.0,17.0,0.5344262295081967,492.0,2696.0,1771.4884000000059,2852.2055764465363,0.959387339574023,21068.985380947557,-50.180000000000206,5.0,187.0,114.0
3X29ZEJ4R2,CC#CCn1c2c(nc1N3CCC[C@H](C3)N)n(C)c(=O)n(Cc4nc(C)c5ccccc5n4)c2=O,472.5530000000002,1.1474199999999997,116.85999999999999,1.0,7.0,4.0,4.0,1.0,5.0,0.4,35.0,180.0,135.48339999999993,201.5846093529572,1.6887731387089382,1618.5069405202873,-3.9699999999999993,1.0,10.0,2.0
RWM8CCW8GP,C[C@H]([C@@H](CO)NC(=O)[C@@H]1CSSC[C@@H](C(=O)N[C@@H](Cc2ccccc2)C(=O)N[C@H](Cc3c[nH]c4ccccc34)C(=O)N[C@@H](CCCCN)C(=O)N[C@@]([H])([C@@H](C)O)C(=O)N1)NC(=O)[C@@H](Cc5ccccc5)N)O,1019.2609999999997,-0.8053999999999961,332.2199999999999,13.0,14.0,17.0,4.0,1.0,5.0,0.4489795918367347,71.0,384.0,272.0537999999995,419.702261421603,1.5644146079692673,2395.2533183157634,-6.01,1.0,22.0,15.0
1VXP4V453T,c1cc(ccc1C[C@@H](C(=O)O)N)N(CCCl)CCCl.Cl,341.6659999999999,2.3468000000000004,66.55999999999999,2.0,3.0,8.0,1.0,0.0,1.0,0.46153846153846156,20.0,114.0,86.65820000000004,134.80110384604183,3.609997479176847e-06,395.1076713180822,-0.6799999999999999,0.0,7.0,3.0
306ERL82IR,Cn1c(COc2ccc(cc2)SC)ncc1[N+](=O)[O-],279.321,2.629200000000001,70.19,0.0,5.0,5.0,2.0,0.0,2.0,0.25,19.0,100.0,72.41740000000001,114.11173453467886,2.0348825351730544,580.4055860978926,-2.02,0.0,7.0,0.0
0199MV609F,CC(CN1CCN(CCN(CCN(CC1)CC(=O)[O-])CC(=O)[O-])CC(=O)[O-])O.[Gd+3],558.6900000000002,-6.161500000000002,153.57999999999998,1.0,11.0,8.0,0.0,1.0,1.0,0.8235294117647058,29.0,167.0,92.46180000000004,202.45881034571056,7.839989073015656e-06,492.00987477271127,-0.4653246753246756,1.0,12.0,1.0
X05U0N2RCO,C[C@@H](Cn1ccc(-c2ccc(C#N)c(c2)Cl)n1)NC(=O)c3cc(C(C)O)[nH]n3,398.8540000000001,2.670080000000001,119.62000000000002,3.0,5.0,6.0,3.0,0.0,3.0,0.2631578947368421,28.0,144.0,103.53770000000002,166.30614570392586,1.631670835067454,1033.2210230857258,-3.15,0.0,9.0,3.0
4VFX2L7EM5,Cc1cccc(C)c1NC(=O)C2CCCCN2C.Cl,282.81499999999994,3.148040000000002,32.34,1.0,2.0,2.0,1.0,1.0,2.0,0.5333333333333333,19.0,106.0,82.06270000000004,121.33436220194181,1.8049989396423084e-06,427.5217565902994,-1.0599999999999998,1.0,4.0,1.0
3E3D8T1GIX,Cc1cc(C)c(c(C)c1)/N=c/2\cc3-c4cc(c(cc4CCn3c(=O)n2CCNC(=O)N)OC)OC,477.56500000000034,2.7160600000000006,112.87,2.0,5.0,6.0,3.0,1.0,4.0,0.34615384615384615,35.0,184.0,134.3981,203.38363048272774,1.9796872952687266,1411.8705095621158,-4.01,0.0,9.0,3.0
7M19191IKG,CC[C@H](C)[C@@H](C(=O)N[C@@H]([C@@H](C)O)C(=O)N[C@@H](CC(=O)O)C(=O)O)NC(=O)[C@H](CCCCN)NC(=O)[C@H]([C@@H](C)O)NC(=O)[C@H](CCC(=O)N)NC(=O)[C@H]([C@@H](C)CC)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CC1=CNC2=CC=CC=C21)NC(=O)[C@H](CC(=O)N)NC(=O)[C@H]([C@@H](C)CC)NC(=O)[C@H](CC3=CC=CC=C3)NC(=O)[C@H](CC(=O)O)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](C)NC(=O)[C@H](C)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(=O)N)NC(=O)[C@H](CC(=O)O)NC(=O)[C@H](CC(C)C)NC(=O)[C@H]([C@@H](C)CC)NC(=O)[C@H]([C@@H](C)O)NC(=O)[C@H](CC(=O)N)NC(=O)[C@H](CCSC)NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](CC(=O)O)NC(=O)[C@H](CO)NC(=O)[C@H](CC4=CC=CC=C4)NC(=O)[C@H](CO)NC(=O)CNC(=O)[C@H](CC(=O)O)NC(=O)CNC(=O)[C@H](CC5=CN=CN5)N,3752.139999999986,-16.88523000000022,1624.2199999999991,55.0,53.0,125.0,5.0,0.0,5.0,0.5914634146341463,264.0,1464.0,933.9366000000043,1520.1885605133407,1.3603400715837095,9999.69065522959,-27.03999999999994,0.0,100.0,62.0
